Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,BA,BTC-USD,EURUSD=X,GC=F,MSFT,RELIANCE.NS,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,RELIANCE.NS,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,RELIANCE.NS,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,RELIANCE.NS,^DJI,BA,BTC-USD,EURUSD=X,GC=F,MSFT,RELIANCE.NS,^DJI
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,108.40666198730469,383.614990234375,1.262833595275879,1214.5999755859375,38.88017654418945,198.40956115722656,16804.7109375,110.75444804578679,391.3789978027344,1.2639987468719482,1217.800048828125,39.41382368190109,202.3469401471091,17041.16015625,108.09362384617374,380.7799987792969,1.2585740089416504,1205.5,38.83782082707698,198.15278302371138,16776.130859375,110.75444804578679,387.427001953125,1.2629133462905884,1207.699951171875,39.193588816838954,201.9189623067526,17040.4609375,5265200.0,26229400,0.0,178.0,38088400.0,8656245.0,104240000.0
2014-10-02,107.97191619873047,375.0719909667969,1.2624191045761108,1214.199951171875,38.76156997680664,,16801.05078125,109.17189826974685,385.49700927734375,1.2690500020980835,1219.5,39.04957129214888,,16857.25,107.68496338747582,372.9460144042969,1.2616099119186401,1210.300048828125,38.65992340412299,,16674.0390625,108.17191542194438,383.9880065917969,1.2624987363815308,1215.300048828125,38.820867311432245,,16808.26953125,3204500.0,21777700,0.0,176.0,25119400.0,,75490000.0
2014-10-03,109.8761978149414,359.5119934082031,1.2670577764511108,1192.199951171875,39.04111099243164,,17009.689453125,110.31966960455702,377.69500732421875,1.266993522644043,1212.4000244140625,39.21899334300798,,17027.83984375,108.39796736173142,357.8590087890625,1.2501593828201294,1191.0,38.63452137770558,,16802.19921875,108.39796736173142,375.1809997558594,1.266993522644043,1212.4000244140625,38.94793359985727,,16802.19921875,3075900.0,30901200,0.0,499.0,32453200.0,,87940000.0
2014-10-04,,328.8659973144531,,,,,,,364.48699951171875,,,,,,,325.885986328125,,,,,,,359.8919982910156,,,,,,,47236500,,,,,
2014-10-05,,320.510009765625,,,,,,,341.8009948730469,,,,,,,289.2959899902344,,,,,,,328.9159851074219,,,,,,,83308096,,,,,
2014-10-06,109.78924560546875,330.0790100097656,1.2513607740402222,1206.699951171875,39.04111099243164,,16991.91015625,110.5979263451375,345.1340026855469,1.2593204975128174,1208.0,39.21899334300798,,17099.390625,109.02403833017607,302.55999755859375,1.2515017986297607,1182.800048828125,38.89710868628388,,16930.380859375,110.51096614812217,320.3890075683594,1.2515017986297607,1187.699951171875,39.066521833574825,,17010.33984375,2681000.0,79011800,0.0,415.0,20604000.0,,655450000.0
2014-10-07,107.2327651977539,336.18701171875,1.264606237411499,1211.699951171875,38.566741943359375,198.1848602294922,16719.390625,109.14577003695624,339.24700927734375,1.266430377960205,1211.699951171875,38.905568124759064,200.05724345033875,16988.25,107.20667979340325,320.48199462890625,1.258469581604004,1205.300048828125,38.47356458191016,197.60708091857197,16715.7890625,109.14577003695624,330.5840148925781,1.2643983364105225,1209.0999755859375,38.84627402770701,198.42024016138853,16988.25,3554900.0,49199900,0.0,272.0,25723700.0,12404189.0,79420000.0
2014-10-08,108.67623138427734,352.94000244140625,1.266800880432129,1205.300048828125,39.62557601928711,200.44241333007812,16994.220703125,108.7718756659869,354.364013671875,1.2690999507904053,1217.9000244140625,39.7187533955461,201.46955426989544,17006.91015625,106.2154062478651,327.18798828125,1.2624493837356567,1205.300048828125,38.405807388690675,197.11491150511574,16663.259765625,107.36321060383237,336.1159973144531,1.266800880432129,1210.199951171875,38.52439560164341,197.11491150511574,16718.650390625,3610300.0,54736300,0.0,9.0,33031000.0,9827783.0,106930000.0
2014-10-09,106.7458267211914,365.0260009765625,1.2743074893951416,1224.5999755859375,38.83781433105469,204.2835235595703,16659.25,108.47622720542853,382.72601318359375,1.2793008089065552,1229.0,39.64252435228245,204.8398904426746,16989.369140625,106.35452572874888,347.68701171875,1.2677806615829468,1223.9000244140625,38.7446401703392,200.76342347305663,16649.0390625,108.45014179942537,352.74798583984375,1.2738852500915527,1223.9000244140625,39.38840624854921,200.76342347305663,16989.369140625,4874700.0,83641104,0.0,19.0,34422800.0,11164671.0,93210000.0
2014-10-10,105.65019989013672,361.56201171875,1.2689067125320435,1221.0,37.2961540222168,205.5674285888672,16544.099609375,107.26756150560519,375.0669860839844,1.2716013193130493,1223.5,39.06651445279729,207.3542333724506,16757.599609375,105.65019989013672,352.9630126953125,1.2610498666763306,1217.0,37.22839071487505,200.31403368409136,16543.91015625,106.84148436772048,364.68701171875,1.2689067125320435,1223.5,38.626041645573494,202.64650622477893,16654.880859375,4214200.0,43665700,0.0,186.0,51978100.0,15465656.0,136370000.0
2014-10-11,,362.29901123046875,,,,,,,367.1910095214844,,,,,,,355.95098876953125,,,,,,,361.36199951171875,,,,,,,13345200,,,,,
2014-10-12,,378.54901123046875,,,,,,,379.4330139160156,,,,,,,356.1440124511719,,,,,,,362.6059875488281,,,,,,,17552800,,,,,
2014-10-13,104.73719787597656,390.41400146484375,1.263982892036438,1229.300048828125,36.97426986694336,204.9789581298828,16321.0703125,107.11976744666825,397.22601318359375,1.269999384880066,1234.0,37.74509641358493,206.44477595260713,16602.41015625,104.5719880401504,368.8970031738281,1.2635036706924438,1227.0,36.838740031202626,202.87118078066115,16310.4697265625,106.12848189517581,377.9209899902344,1.2640947103500366,1229.800048828125,37.11826890373019,205.81351551347646,16535.4296875,3878600.0,35221400,0.0,103.0,37100200.0,13881865.0,107830000.0
2014-10-14,106.337158203125,400.8699951171875,1.272394061088562,1233.5999755859375,37.04204177856445,205.69581604003906,16315.1904296875,107.27627280537165,411.697998046875,1.2732040882110596,1235.9000244140625,37.59263368182945,209.49409187103433,16463.669921875,104.97196640757745,391.3240051269531,1.264080286026001,1233.5999755859375,36.89804270830904,205.1287501513325,16273.6396484375,105.9458571351224,391.6919860839844,1.272248387336731,1235.9000244140625,37.16063000848936,209.49409187103433,16321.900390625,3768200.0,38491500,0.0,73.0,38115700.0,19077913.0,110410000.0
2014-10-15,104.5110855102539,394.77301025390625,1.2639029026031494,1244.0999755859375,36.61003112792969,205.69581604003906,16141.740234375,105.31976626110232,402.22698974609375,1.2840431928634644,1247.0,36.75403015803147,205.69581604003906,16313.2998046875,101.14592884366569,388.7659912109375,1.2626103162765503,1243.699951171875,35.661319090501664,205.69581604003906,15855.1201171875,105.26758881534546,400.9549865722656,1.2644143104553223,1243.699951171875,36.42367640070525,205.69581604003906,16313.2998046875,7819000.0,25267100,0.0,250.0,60218700.0,0.0,160380000.0
2014-10-16,104.5980453491211,382.5559997558594,1.2821663618087769,1240.5,36.20345687866211,199.2227020263672,16117.240234375,105.47629165757637,398.8070068359375,1.284438967704773,1243.0,36.491458291379786,204.76498669077617,16211.1201171875,102.94590099585234,373.07000732421875,1.2710679769515991,1236.699951171875,35.76298393972406,198.58072818305592,15935.2197265625,103.39807017083474,394.51800537109375,1.2820513248443604,1242.0999755859375,36.025571277213416,203.64155389172626,16137.1396484375,4492500.0,26990000,0.0,6.0,49040400.0,19017182.0,131670000.0
2014-10-17,107.16322326660156,383.75799560546875,1.280442476272583,1238.300048828125,36.957340240478516,200.69920349121094,16380.41015625,107.71104341497998,385.4779968261719,1.283489465713501,1238.300048828125,37.2199275649386,201.28766756499465,16427.380859375,105.89368244730257,375.3890075683594,1.2746502161026,1232.5999755859375,36.245807563851294,197.9815496664342,16118.3896484375,106.12846440635983,382.7560119628906,1.2807542085647583,1237.4000244140625,36.59310308272368,200.2926238977527,16118.3896484375,4872400.0,13600700,0.0,356.0,40683300.0,15313270.0,137910000.0
2014-10-18,,391.4419860839844,,,,,,,395.1579895019531,,,,,,,378.97100830078125,,,,,,,383.97601318359375,,,,,,,11416800,,,,,
2014-10-19,,389.5459899902344,,,,,,,393.9389953613281,,,,,,,386.4570007324219,,,,,,,391.2539978027344,,,,,,,5914570,,,,,
2014-10-20,108.09363555908203,382.8450012207031,1.274957299232483,1244.0,37.338497161865234,200.08934020996094,16399.669921875,108.45015383838657,390.0840148925781,1.2788541316986084,1244.0,37.38931881745086,201.27698180775496,16401.630859375,106.95452847628144,378.25201416015625,1.2732398509979248,1235.4000244140625,36.262727957736736,195.06062610532786,16260.5400390625,107.29365206023172,389.2309875488281,1.2748922109603882,1237.300048828125,36.47449347277104,200.8276058362243,16373.150390625,3676300.0,16419000,0.0,105.0,34527900.0,21187302.0,94320000.0
2014-10-21,110.53706359863281,386.4750061035156,1.2795250415802002,1251.0,38.01616668701172,198.86961364746094,16614.810546875,110.64140522554831,392.64599609375,1.2839277982711792,1251.0,38.10087164623988,200.5066169159427,16620.779296875,108.632749297842,380.8340148925781,1.271709680557251,1251.0,37.43169148196141,198.3881404173785,16405.76953125,108.87622193948738,382.4209899902344,1.2795250415802002,1251.0,37.57569379019375,199.91815280906334,16406.029296875,5204500.0,14188900,0.0,48.0,36433800.0,17621790.0,105110000.0
2014-10-22,105.60671997070312,383.1579895019531,1.2714719772338867,1244.800048828125,37.59263229370117,202.3575897216797,16461.3203125,111.30226838960533,388.57598876953125,1.2739096879959106,1244.800048828125,38.177104218729255,203.45962417735765,16653.890625,105.51106905307523,382.2489929199219,1.2651101350784302,1244.800048828125,37.465571634166594,199.6827467295738,16459.849609375,111.29357104233038,386.1180114746094,1.2714234590530396,1244.800048828125,38.117810105956266,200.10001109443672,16615.259765625,13844400.0,11641300,0.0,2.0,33570900.0,13384016.0,92050000.0
2014-10-23,106.1110610961914,358.4169921875,1.2641425132751465,1228.5,38.134735107421875,,16677.900390625,106.8501764032583,385.0480041503906,1.2675796747207642,1228.5,38.49897205916009,,16767.51953125,105.26759752311078,356.4469909667969,1.261702299118042,1227.9000244140625,37.71967326778342,,16468.0703125,105.45020201303562,382.9620056152344,1.2645422220230103,1228.0,37.795908983991076,,16468.0703125,7799700.0,26456900,0.0,2.0,45451900.0,,99420000.0
2014-10-24,106.29366302490234,358.3450012207031,1.2654062509536743,1231.199951171875,39.07498550415039,,16805.41015625,106.81539107413512,364.3450012207031,1.2695107460021973,1232.699951171875,39.72722387459563,,16811.7109375,105.44150875911963,353.30499267578125,1.2635835409164429,1229.4000244140625,38.270275658469316,,16649.720703125,106.25888027040256,358.59100341796875,1.2650701999664307,1229.4000244140625,39.66792977103573,,16677.0390625,4013300.0,15585700,0.0,71.0,61076700.0,,90400000.0
2014-10-25,,347.27099609375,,,,,,,359.8609924316406,,,,,,,342.87701416015625,,,,,,,358.6109924316406,,,,,,,18127500,,,,,
2014-10-26,,354.7040100097656,,,,,,,359.22100830078125,,,,,,,343.9309997558594,,,,,,,347.48699951171875,,,,,,,11272500,,,,,
2014-10-27,106.1893310546875,352.989013671875,1.2676681280136108,1229.0999755859375,38.88862609863281,201.43746948242188,16817.939453125,106.28498197972948,358.6319885253906,1.2721998691558838,1230.199951171875,39.04956675596013,206.2736000394973,16836.98046875,105.44151835024984,349.8089904785156,1.2667094469070435,1227.300048828125,38.71921300964906,200.4638239182916,16729.830078125,106.1980217685039,354.7770080566406,1.2676842212677002,1230.199951171875,38.71921300964906,206.2736000394973,16796.099609375,2940300.0,13033000,0.0,282.0,30371300.0,10072622.0,72580000.0
